env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
07NC07	1	NC290A	72.418	75.775	72	72.2857142857143
09NY07	1	NC290A	86.33	83.439	79	71.2857142857143
10IL07	1	NC290A	72.962	73.112	76	71.7142857142857
11FL07	1	NC290A	63.615	60.284	64	73.4285714285714
01NC06	1	NC294	74.957	74.003	73	70.375
02MO06	1	NC294	69.357	72.788	67	71.125
04IL06	1	NC294	78.821	76.232	80	69.5
05FL06	1	NC294	63.079	63.936	63	71.625
06PR06	1	NC294	56.938	55.679	60	72
07NC07	1	NC294	72.459	74.815	71	70.625
09NY07	1	NC294	79.591	77.497	82	69.25
10IL07	1	NC294	72.865	72.95	74	70.25
11FL07	1	NC294	65.978	64.921	66	71.25
01NC06	1	NC296	81.397	79.991	80	75.4285714285714
02MO06	1	NC296	71.799	77.853	71	76.7142857142857
04IL06	1	NC296	89.145	84.759	88	74.2857142857143
06PR06	1	NC296	52.594	50.041	54	79.1428571428571
07NC07	1	NC296	77.306	81.483	76	76
09NY07	1	NC296	89.364	86.178	94	73.4285714285714
10IL07	1	NC296	78.567	78.905	77	75.8571428571429
11FL07	1	NC296	65.978	64.004	68	77.1428571428571
01NC06	1	NC296A	79.271	78.21	78	72.875
02MO06	1	NC296A	70.972	75.928	73	73.5
04IL06	1	NC296A	84.394	81.483	88	71.625
05FL06	1	NC296A	62.3	62.873	64	74.625
06PR06	1	NC296A	57.083	54.305	55	75.75
07NC07	1	NC296A	75.694	79.238	76	73.125
09NY07	1	NC296A	88.747	86.054	84	72.125
10IL07	1	NC296A	76.565	76.882	78	72.875
11FL07	1	NC296A	67.198	65.298	65	74.5
01NC06	1	NC298	81.561	81.045	79	78.1666666666667
04IL06	1	NC298	85.459	83.382	92	76
05FL06	1	NC298	63.177	64.314	66	80.3333333333333
07NC07	1	NC298	78.068	82.372	76	78.6666666666667
09NY07	1	NC298	91.409	89.52	86	77
10IL07	1	NC298	78.256	79.108	82	77.6666666666667
11FL07	1	NC298	69.675	67.587	67	80.1666666666667
01NC06	1	NC300	83.088	81.136	83	74.8571428571429
02MO06	1	NC300	75.147	79.666	75	76
05FL06	1	NC300	66.419	67.361	67	77.1428571428571
06PR06	1	NC300	58.82	57.2	61	78
07NC07	1	NC300	80.32	83.361	76	75.8571428571429
09NY07	1	NC300	91.412	86.798	91	73.7142857142857
10IL07	1	NC300	79.713	79.324	86	74.4285714285714
11FL07	1	NC300	71.251	69.553	68	77
01NC06	1	NC302	76.073	75.083	79	70
02MO06	1	NC302	68.394	73.236	72	70.875
04IL06	1	NC302	82.957	79.751	82	69.625
05FL06	1	NC302	61.351	61.867	58	72.625
06PR06	1	NC302	54.114	51.144	54	73.125
07NC07	1	NC302	73.264	76.741	73	70.75
09NY07	1	NC302	85.106	82.635	83	69.5
10IL07	1	NC302	74.396	74.711	73	70.75
11FL07	1	NC302	64.458	62.511	65	71.75
01NC06	1	NC304	80.269	78.797	76	72.375
02MO06	1	NC304	69.935	75.897	71	73
04IL06	1	NC304	86.281	82.361	90	70.625
05FL06	1	NC304	60.306	61.322	58	74.625
06PR06	1	NC304	48.792	45.206	55	75
07NC07	1	NC304	75.764	79.977	74	72.625
09NY07	1	NC304	89.187	85.906	90	70.625
10IL07	1	NC304	76.476	76.749	79	72
11FL07	1	NC304	65.28	63.265	62	74.125
01NC06	1	NC306	76.908	75.625	77	70.875
02MO06	1	NC306	69.883	74.47	66	72.25
04IL06	1	NC306	82.53	78.966	84	70
05FL06	1	NC306	61.132	62.383	62	72.75
06PR06	1	NC306	55.1	54.307	55	73.625
07NC07	1	NC306	74.094	77.251	71	71.625
09NY07	1	NC306	84.418	81.315	85	69.875
10IL07	1	NC306	74.51	74.597	76	71
11FL07	1	NC306	64.737	63.267	68	72
01NC06	1	NC310	73.284	72.301	73	68.5
02MO06	1	NC310	67.758	71.4	64	69.625
04IL06	1	NC310	78.782	75.733	76	68.125
05FL06	1	NC310	60.25	61.174	63	69.75
06PR06	1	NC310	55.917	55.005	56	70.625
07NC07	1	NC310	70.815	73.298	70	68.875
09NY07	1	NC310	77.473	75.474	83	67.25
10IL07	1	NC310	71.55	71.65	71	68.75
11FL07	1	NC310	63.842	62.667	65	69.5
01NC06	1	NC314	73.256	72.379	71	70.4285714285714
02MO06	1	NC314	67.709	70.979	66	71.1428571428571
04IL06	1	NC314	77.484	75.06	77	69.5714285714286
05FL06	1	NC314	62.764	63.106	60	72
07NC07	1	NC314	70.523	72.876	71	70.4285714285714
09NY07	1	NC314	78.272	76.47	79	69.2857142857143
10IL07	1	NC314	71.039	71.131	73	70.1428571428571
11FL07	1	NC314	63.378	60.599	67	71
01NC06	1	NC318	77.989	77.135	80	73.5
02MO06	1	NC318	72.824	76.342	71	74.625
04IL06	1	NC318	83.181	80.51	82	73.25
05FL06	1	NC318	65.661	66.404	69	74.875
06PR06	1	NC318	61.473	60.083	62	75.75
07NC07	1	NC318	76.119	78.611	74	74.25
09NY07	1	NC318	83.67	81.67	85	72.875
10IL07	1	NC318	76.403	76.538	78	73.75
11FL07	1	NC318	69.937	68.846	67	75.125
01NC06	1	NC320	79.756	78.921	77	74.625
02MO06	1	NC320	72.74	76.671	76	74.75
04IL06	1	NC320	84.482	81.973	84	73.75
05FL06	1	NC320	65.887	66.287	68	75.75
06PR06	1	NC320	63.098	61.084	59	76.875
07NC07	1	NC320	77.054	79.993	74	75
09NY07	1	NC320	86.102	84.229	85	73.625
10IL07	1	NC320	76.859	77.117	82	74
11FL07	1	NC320	69.797	68.214	69	75.625
01NC06	1	NC324	74.282	73.467	77	73
02MO06	1	NC324	70.096	73.156	67	74.6666666666667
04IL06	1	NC324	80.122	77.35	77	73
07NC07	1	NC324	72.274	74.625	73	73.6666666666667
09NY07	1	NC324	79.67	77.766	81	72.3333333333333
10IL07	1	NC324	73.096	73.203	73	73.6666666666667
11FL07	1	NC324	65.522	58.786	67	74.6666666666667
01NC06	1	NC326	74.315	73.577	79	69.875
02MO06	1	NC326	68.758	72.37	73	70.625
04IL06	1	NC326	79.496	77.132	80	69.75
05FL06	1	NC326	64.047	64.484	60	72.25
06PR06	1	NC326	56.639	54.104	60	72.25
07NC07	1	NC326	72.768	75.391	71	70.875
09NY07	1	NC326	81.382	79.462	80	69.75
10IL07	1	NC326	73.768	73.992	70	71
11FL07	1	NC326	66.264	64.919	65	71.625
01NC06	1	NC328	74.561	73.782	73	72.2857142857143
02MO06	1	NC328	70.658	73.16	66	73.2857142857143
04IL06	1	NC328	77.379	75.363	79	71.4285714285714
05FL06	1	NC328	61.889	62.069	69	72.8571428571429
07NC07	1	NC328	72.505	74.332	72	72.4285714285714
09NY07	1	NC328	78.162	76.403	80	71.2857142857143
10IL07	1	NC328	72.867	72.904	74	72.1428571428571
11FL07	1	NC328	67.988	67.042	66	73.2857142857143
01NC06	1	NC33	84.064	82.805	79	78.125
02MO06	1	NC33	76.63	80.989	73	78.875
04IL06	1	NC33	88.637	85.301	90	76.75
05FL06	1	NC33	67.405	68.58	72	79
06PR06	1	NC33	63.079	62.318	62	80.25
07NC07	1	NC33	80.589	83.595	78	78.25
09NY07	1	NC33	88.897	86.329	94	76.25
10IL07	1	NC33	81.086	81.185	82	77.75
11FL07	1	NC33	71.922	70.527	74	78.75
01NC06	1	NC336	82.828	81.77	78	76.125
02MO06	1	NC336	73.519	78.63	78	76.125
04IL06	1	NC336	87.259	84.518	92	74.375
05FL06	1	NC336	65.13	65.53	66	77.625
06PR06	1	NC336	58.193	54.378	59	78.5
07NC07	1	NC336	78.632	82.344	79	76
09NY07	1	NC336	91.586	89.134	88	74.875
10IL07	1	NC336	79.389	79.765	82	75.625
11FL07	1	NC336	70.454	68.491	65	77.75
01NC06	1	NC338	81.504	80.245	80	76.8571428571429
02MO06	1	NC338	71.384	77.141	76	77.4285714285714
04IL06	1	NC338	88.913	85.456	88	75.7142857142857
05FL06	1	NC338	62.511	61.171	62	79.4285714285714
07NC07	1	NC338	77.586	81.78	76	77.4285714285714
09NY07	1	NC338	89.811	87.804	92	75.1428571428571
10IL07	1	NC338	78.646	78.893	78	77.1428571428571
11FL07	1	NC338	67.471	63.053	66	78.8571428571429
01NC06	1	NC340	78.824	76.879	83	70.2857142857143
02MO06	1	NC340	71.078	75.98	71	72
05FL06	1	NC340	63.073	63.961	58	73.8571428571429
06PR06	1	NC340	52.252	50.027	57	74
07NC07	1	NC340	76.171	79.334	75	71.4285714285714
09NY07	1	NC340	90.613	85.06	86	69.8571428571429
10IL07	1	NC340	76.559	76.153	80	70.7142857142857
11FL07	1	NC340	66.554	64.608	65	72.8571428571429
01NC06	1	NC342	74.318	73.338	75	69
02MO06	1	NC342	67.886	72.016	67	70
04IL06	1	NC342	79.655	76.753	80	68.375
05FL06	1	NC342	60.173	60.924	62	70.625
06PR06	1	NC342	55.973	54.452	54	71.625
07NC07	1	NC342	71.805	74.74	70	69.625
09NY07	1	NC342	81.849	79.397	80	68.375
10IL07	1	NC342	72.086	72.269	75	69
11FL07	1	NC342	64.117	62.65	64	70.375
01NC06	1	NC344	76.416	75.551	79	72
02MO06	1	NC344	71.207	74.677	71	73
04IL06	1	NC344	81.436	78.79	81	71.75
05FL06	1	NC344	64.18	64.988	68	73.375
06PR06	1	NC344	60.766	59.784	60	74.375
07NC07	1	NC344	74.729	77.184	72	72.875
09NY07	1	NC344	81.343	79.439	85	71.25
10IL07	1	NC344	75.716	75.848	71	73
11FL07	1	NC344	68.078	66.945	68	73.375
01NC06	1	NC346	80.949	79.777	76	73.625
02MO06	1	NC346	71.035	76.622	74	73.875
04IL06	1	NC346	87.819	84.226	86	72.375
05FL06	1	NC346	62.47	62.916	60	75.625
06PR06	1	NC346	53.951	49.883	55	76.25
07NC07	1	NC346	76.38	80.416	77	73.5
09NY07	1	NC346	89.414	86.914	89	72
10IL07	1	NC346	76.681	77.066	84	72.625
11FL07	1	NC346	66.962	64.737	64	75.125
01NC06	1	NC348	78.589	77.387	78	72.25
02MO06	1	NC348	70.752	75.617	70	73.25
04IL06	1	NC348	83.549	80.379	88	71
05FL06	1	NC348	61.952	62.895	63	74.125
06PR06	1	NC348	56.18	54.415	55	75.125
07NC07	1	NC348	75.319	78.727	74	72.75
09NY07	1	NC348	87.823	84.732	84	71.5
10IL07	1	NC348	76.056	76.259	77	72.375
11FL07	1	NC348	66.179	64.462	67	73.625
01NC06	1	NC350	80.342	79.042	80.5454545454545	73.9084370490621
02MO06	1	NC350	72.691	77.617	70	75.2266188672439
04IL06	1	NC350	85.993	82.441	88.8571428571429	72.869476010101
05FL06	1	NC350	63.97	65.118	63.0909090909091	76.0902552308802
06PR06	1	NC350	54.543	52.389	59.875	76.4922438672439
07NC07	1	NC350	77.036	80.392	76.4545454545455	74.4198006854257
09NY07	1	NC350	88.145	85.087	89.4444444444444	72.7960633116883
10IL07	1	NC350	78.214	78.367	76.4545454545455	74.4198006854257
11FL07	1	NC350	68.101	66.572	67.0909090909091	75.5902552308802
01NC06	1	NC352	83.371	82.416	82	77.125
02MO06	1	NC352	74.888	79.761	80	77.375
04IL06	1	NC352	89.078	86.216	90	76.125
05FL06	1	NC352	67.6	67.921	66	79.125
06PR06	1	NC352	59.659	55.692	62	79.625
07NC07	1	NC352	79.883	83.44	80	77.375
09NY07	1	NC352	91.575	89.407	90	76.125
10IL07	1	NC352	80.726	81.098	82	77.125
11FL07	1	NC352	72.045	70.145	67	79
01NC06	1	NC354	81.367	80.35	83	75.375
02MO06	1	NC354	73.965	78.685	75	76.375
04IL06	1	NC354	88.301	84.983	86	75
05FL06	1	NC354	65.635	66.273	67	77.375
06PR06	1	NC354	59.349	56.581	60	78.25
07NC07	1	NC354	78.727	82.17	76	76.25
09NY07	1	NC354	89.498	87.083	89	74.625
10IL07	1	NC354	78.72	78.984	84	75.25
11FL07	1	NC354	70.67	69.019	66	77.5
01NC06	1	NC356	77.265	76.275	79	71.625
02MO06	1	NC356	70.356	74.79	71	72.625
04IL06	1	NC356	82.918	79.971	84	71
05FL06	1	NC356	64.026	64.644	59	74.125
06PR06	1	NC356	54.038	50.883	60	74
07NC07	1	NC356	74.438	77.543	75	72.125
09NY07	1	NC356	85.707	83.174	83	71.125
10IL07	1	NC356	75.192	75.425	77	71.875
11FL07	1	NC356	66.979	65.433	64	73.5
01NC06	1	NC358	75.709	74.675	74.5454545454545	70.2323232323232
02MO06	1	NC358	68.64	72.826	70	70.800505050505
04IL06	1	NC358	80.42	77.558	82.3	69.263005050505
05FL06	1	NC358	62.248	63.001	59.3636363636364	72.1300505050505
06PR06	1	NC358	54.275	52.047	57.7	72.338005050505
07NC07	1	NC358	73.01	76.005	70.0909090909091	70.7891414141414
09NY07	1	NC358	82.563	80.128	82.2222222222222	69.2727272727273
10IL07	1	NC358	73.249	73.424	75.5454545454545	70.1073232323232
11FL07	1	NC358	65.142	63.698	64.6363636363636	71.4709595959596
01NC06	1	NC360	80.268	79.139	81	74.625
02MO06	1	NC360	73.643	77.986	71	75.875
04IL06	1	NC360	84.097	81.334	91	73.375
05FL06	1	NC360	64.995	66.024	68	76.25
06PR06	1	NC360	59.669	58.351	60	77.25
07NC07	1	NC360	77.561	80.563	76	75.25
09NY07	1	NC360	89.414	86.305	84	74.25
10IL07	1	NC360	78.183	78.317	79	74.875
11FL07	1	NC360	69.702	68.367	68	76.25
01NC06	1	NC362	75.153	74.135	75	71.8571428571429
02MO06	1	NC362	68.908	72.806	67	73
04IL06	1	NC362	78.715	76.373	84	70.5714285714286
05FL06	1	NC362	60.346	60.311	63	73.5714285714286
07NC07	1	NC362	72.398	75.215	72	72.2857142857143
09NY07	1	NC362	83.641	81.075	79	71.2857142857143
10IL07	1	NC362	73.07	73.179	74	72
11FL07	1	NC362	65.342	63.033	64	73.4285714285714
01NC06	1	NC364	73.866	72.709	75	68.375
02MO06	1	NC364	67.313	71.526	66	69.5
04IL06	1	NC364	77.824	74.95	84	67.25
05FL06	1	NC364	59.99	61.1	59	70.375
06PR06	1	NC364	52.189	50.826	56	70.75
07NC07	1	NC364	71.387	74.277	69	69.125
09NY07	1	NC364	81.638	78.666	80	67.75
10IL07	1	NC364	72.415	72.514	69	69.125
11FL07	1	NC364	63.215	61.934	64	69.75
01NC06	1	NC366	82.831	81.899	85	76.7142857142857
02MO06	1	NC366	75.977	80.539	77	77.8571428571429
04IL06	1	NC366	89.741	86.5	87	76.4285714285714
05FL06	1	NC366	66.928	67.616	73	78.4285714285714
06PR06	1	NC366	63.848	61.771	61	80.1428571428571
07NC07	1	NC366	80.516	83.892	78	77.7142857142857
09NY07	1	NC366	89.594	87.48	92	75.7142857142857
11FL07	1	NC366	72.829	71.259	69	79
01NC06	1	NC368	76.562	75.291	75	72.5714285714286
02MO06	1	NC368	68.785	73.484	67	73.7142857142857
04IL06	1	NC368	81.994	78.657	84	71.2857142857143
05FL06	1	NC368	60.908	61.591	59	74.8571428571429
07NC07	1	NC368	72.992	76.316	73	72.8571428571429
09NY07	1	NC368	83.972	81.188	85	71.1428571428571
10IL07	1	NC368	74.294	74.411	72	73
11FL07	1	NC368	62.663	58.914	68	73.5714285714286
01NC06	1	ND246	59.516	58.599	58	55.7142857142857
02MO06	1	ND246	54.374	57.591	51	56.7142857142857
04IL06	1	ND246	63.048	60.794	65	54.7142857142857
05FL06	1	ND246	48.586	48.886	47	57.2857142857143
06PR06	1	ND246	41.978	38.211	45	57.5714285714286
07NC07	1	ND246	56.41	58.543	61	55.2857142857143
09NY07	1	ND246	65.192	63.228	64	54.8571428571429
10IL07	1	ND246	57.792	57.842	57	55.8571428571429
01NC06	1	Oh40B	73.066	72.335	72	69
02MO06	1	Oh40B	67.375	70.494	72	69
04IL06	1	Oh40B	76.103	74.184	79	68.125
05FL06	1	Oh40B	63.369	63.82	60	70.5
06PR06	1	Oh40B	57.767	56.033	59	70.625
07NC07	1	Oh40B	71.285	73.616	67	69.625
09NY07	1	Oh40B	78.545	76.768	77	68.375
10IL07	1	Oh40B	71.343	71.504	72	69
11FL07	1	Oh40B	64.98	63.79	66	69.75
01NC06	1	Oh43	68.367	67.519	70.3636363636364	64.1303661616162
02MO06	1	Oh43	63.557	66.861	61.3636363636364	65.2553661616162
04IL06	1	Oh43	72.998	70.46	72.9090909090909	63.8121843434344
05FL06	1	Oh43	58.636	59.361	54.1111111111111	66.1619318181818
06PR06	1	Oh43	49.349	47.263	57.1818181818182	65.7780934343434
07NC07	1	Oh43	66.407	68.654	66.1818181818182	64.6530934343434
09NY07	1	Oh43	74.002	71.929	74.5	63.6133207070707
10IL07	1	Oh43	66.861	66.956	68.5454545454545	64.3576388888889
11FL07	1	Oh43	60.726	59.764	58.25	65.6445707070707
01NC06	1	Oh43E	69.567	68.814	68	65.25
02MO06	1	Oh43E	63.933	67.24	65	65.625
04IL06	1	Oh43E	73.406	71.238	74	64.5
05FL06	1	Oh43E	59.147	59.567	56	66.75
06PR06	1	Oh43E	53.88	52.041	54	67
07NC07	1	Oh43E	66.966	69.276	68	65.25
09NY07	1	Oh43E	75.125	73.357	74	64.5
10IL07	1	Oh43E	67.733	67.923	68	65.25
11FL07	1	Oh43E	60.765	59.418	63	65.875
01NC06	1	Oh603	75.549	74.329	74	69.4
05FL06	1	Oh603	57.855	58.923	55	73.2
07NC07	1	Oh603	71.208	75.735	72	69.8
09NY07	1	Oh603	85.271	81.467	84	67.4
10IL07	1	Oh603	72.191	72.686	74	69.4
11FL07	1	Oh603	60.619	57.483	62	71.8
01NC06	1	Oh7B	81.829	81.017	82.1818181818182	76.7990845959596
02MO06	1	Oh7B	74.928	78.879	80.8333333333333	76.9676452020202
04IL06	1	Oh7B	85.849	83.639	89.6363636363636	75.8672664141414
05FL06	1	Oh7B	67.836	68.286	72	78.0718118686869
06PR06	1	Oh7B	66.665	65.071	60.125	79.5561868686869
07NC07	1	Oh7B	79.679	82.653	75.7272727272727	77.6059027777778
09NY07	1	Oh7B	89.355	87.302	86.2222222222222	76.2940340909091
10IL07	1	Oh7B	80.423	80.699	77.1818181818182	77.4240845959596
11FL07	1	Oh7B	72.042	70.416	72.6666666666667	77.9884785353535
01NC06	1	Os420	68.917	68.208	74	64.125
02MO06	1	Os420	62.988	66.926	67	65
04IL06	1	Os420	74.148	71.89	76	63.875
05FL06	1	Os420	57.002	57.297	56	66.375
06PR06	1	Os420	51.124	48.157	52	66.875
07NC07	1	Os420	66.898	69.729	68	64.875
09NY07	1	Os420	77.585	75.568	73	64.25
10IL07	1	Os420	68.368	68.676	64	65.375
11FL07	1	Os420	60.592	59.06	57	66.25
01NC06	1	P39	63.568	62.76	66.9090909090909	59.8776830808081
02MO06	1	P39	59.747	62.644	56	61.2413194444444
04IL06	1	P39	67.665	65.317	68.4545454545455	59.6845012626263
05FL06	1	P39	53.951	54.831	54.875	61.3819444444444
06PR06	1	P39	48.103	47.175	52.5555555555556	61.671875
07NC07	1	P39	62.226	64.18	60.6363636363636	60.661773989899
09NY07	1	P39	68.543	66.527	69.75	59.5225694444444
10IL07	1	P39	62.744	62.779	62	60.4913194444444
11FL07	1	P39	57.042	56.331	54.75	61.3975694444444
01NC06	1	Pa762	73.111	72.095	72	68
02MO06	1	Pa762	67.145	71.026	63	69.125
04IL06	1	Pa762	77.603	74.793	79	67.125
05FL06	1	Pa762	60.501	61.329	58	69.75
06PR06	1	Pa762	52.499	50.596	57	69.875
07NC07	1	Pa762	70.172	72.793	71	68.125
09NY07	1	Pa762	80.096	77.549	78	67.25
10IL07	1	Pa762	70.381	70.497	76	67.5
11FL07	1	Pa762	63.399	62.178	62	69.25
01NC06	1	Pa875	74.037	72.41	74	68.1666666666667
02MO06	1	Pa875	67.259	71.252	67	69.3333333333333
06PR06	1	Pa875	52.619	51.254	55	71.3333333333333
07NC07	1	Pa875	71.515	74.109	69	69
09NY07	1	Pa875	81.033	77.075	81	67
10IL07	1	Pa875	71.421	71.142	75	68
11FL07	1	Pa875	63.831	62.464	62	70.1666666666667
01NC06	1	Pa880	73.622	72.686	74	69.125
02MO06	1	Pa880	68.352	71.79	66	70.125
04IL06	1	Pa880	77.858	75.241	79	68.5
05FL06	1	Pa880	61.719	62.612	63	70.5
06PR06	1	Pa880	56.744	55.808	58	71.125
07NC07	1	Pa880	71.598	73.989	69	69.75
09NY07	1	Pa880	79.139	76.909	80	68.375
10IL07	1	Pa880	71.874	71.953	73	69.25
11FL07	1	Pa880	64.961	63.913	65	70.25
01NC06	1	Pa91	75.865	74.957	75	72
02MO06	1	Pa91	71.512	74.384	67	73
04IL06	1	Pa91	80.161	77.474	78	71.625
05FL06	1	Pa91	64.498	65.55	70	72.625
06PR06	1	Pa91	61.753	61.818	62	73.625
07NC07	1	Pa91	74.339	76.358	69	72.75
09NY07	1	Pa91	78.411	76.61	85	70.75
10IL07	1	Pa91	73.945	73.932	77	71.75
11FL07	1	Pa91	68.414	67.727	68	72.875
01NC06	1	R109B	72.529	71.475	74	66.875
02MO06	1	R109B	66.004	70.412	63	68.25
04IL06	1	R109B	79.014	75.691	77	66.5
05FL06	1	R109B	58.659	59.449	56	69.125
06PR06	1	R109B	51.2	49.102	53	69.5
07NC07	1	R109B	69.823	72.907	69	67.5
09NY07	1	R109B	81.048	78.309	78	66.375
10IL07	1	R109B	69.597	69.766	78	66.375
11FL07	1	R109B	61.853	60.338	61	68.5
01NC06	1	R168	68.521	67.402	72	62.5
02MO06	1	R168	61.565	66.32	60	64
04IL06	1	R168	74.873	71.535	76	62
05FL06	1	R168	54.153	55.006	50	65.25
06PR06	1	R168	45.549	43.25	48	65.5
07NC07	1	R168	65.882	69.203	65	63.375
09NY07	1	R168	78.851	75.704	73	62.375
10IL07	1	R168	66.164	66.354	71	62.625
11FL07	1	R168	57.158	55.506	57	64.375
01NC06	1	R177	71.673	71.188	70	67.5714285714286
02MO06	1	R177	67.27	70.51	63	68.5714285714286
04IL06	1	R177	74.78	72.956	76	66.7142857142857
05FL06	1	R177	61.219	62.088	63	68.5714285714286
06PR06	1	R177	57.518	56.744	58	69.2857142857143
09NY07	1	R177	76.302	74.818	76	66.7142857142857
10IL07	1	R177	69.515	69.864	73	67.1428571428571
11FL07	1	R177	64.146	63.403	64	68.4285714285714
01NC06	1	R229	73.625	72.783	79	69.875
02MO06	1	R229	70.215	73.209	64	71.75
04IL06	1	R229	78.153	75.661	79	69.875
05FL06	1	R229	62.243	63.295	70	71
06PR06	1	R229	60.909	61.11	59	72.375
07NC07	1	R229	72.631	74.661	70	71
09NY07	1	R229	79.738	77.43	79	69.875
10IL07	1	R229	72.951	72.966	73	70.625
11FL07	1	R229	67.086	66.386	65	71.625
01NC06	1	R4	72.732	71.711	72	67.125
02MO06	1	R4	65.927	70.242	64	68.125
04IL06	1	R4	77.866	74.94	79	66.25
05FL06	1	R4	57.658	58.401	60	68.625
06PR06	1	R4	53.675	52.044	51	69.75
07NC07	1	R4	69.633	72.641	70	67.375
09NY07	1	R4	80.593	78.048	78	66.375
10IL07	1	R4	70.222	70.427	73	67
11FL07	1	R4	61.832	60.257	62	68.375
01NC06	1	SA24	75.75	74.687	75	69.5
02MO06	1	SA24	67.909	72.755	68	70.375
04IL06	1	SA24	81.776	78.598	82	68.625
05FL06	1	SA24	60.78	61.344	56	71.875
06PR06	1	SA24	53.215	50.432	53	72.25
07NC07	1	SA24	72.133	75.524	74	69.625
09NY07	1	SA24	85.345	82.57	80	68.875
10IL07	1	SA24	72.686	72.964	78	69.125
11FL07	1	SA24	63.37	61.423	65	70.75
01NC06	1	SC213R	88.554	88.013	85	85.1666666666667
04IL06	1	SC213R	93.536	91.078	96	83.3333333333333
05FL06	1	SC213R	67.921	69.338	75	86.8333333333333
07NC07	1	SC213R	85.073	89.336	82	85.6666666666667
09NY07	1	SC213R	94.842	93.249	98	83
10IL07	1	SC213R	85.586	86.43	86	85
11FL07	1	SC213R	76.573	74.648	74	87
01NC06	1	SC357	83.303	82.074	81	76.75
02MO06	1	SC357	75.073	80.056	74	77.625
04IL06	1	SC357	88.381	85.112	92	75.375
05FL06	1	SC357	65.093	66.048	70	78.125
06PR06	1	SC357	61.841	60.426	57	79.75
07NC07	1	SC357	80.02	83.615	76	77.375
09NY07	1	SC357	92.78	89.624	88	75.875
10IL07	1	SC357	79.67	79.874	87	76
11FL07	1	SC357	70.597	68.856	70	78.125
01NC06	1	SC55	84.699	82.589	85	75.5
02MO06	1	SC55	77.224	81.787	76	77
04IL06	1	SC55	89.07	84.231	93	74.1666666666667
05FL06	1	SC55	68.275	69.471	70	78
06PR06	1	SC55	61.423	60.64	63	79.1666666666667
07NC07	1	SC55	82.03	85.053	79	76.5
11FL07	1	SC55	72.919	71.359	72	77.6666666666667
01NC06	1	SD40	71.181	70.038	75	65
02MO06	1	SD40	64.125	69.016	62	66.625
04IL06	1	SD40	78.884	75.144	76	64.875
05FL06	1	SD40	56.5	57.361	52	67.875
06PR06	1	SD40	48.576	46.484	49	68.25
07NC07	1	SD40	68.583	72.026	67	66
09NY07	1	SD40	81.248	78.148	77	64.75
10IL07	1	SD40	68.476	68.669	76	64.875
11FL07	1	SD40	59.216	57.436	61	66.75
01NC06	1	SD44	64.478	63.517	66	58.75
02MO06	1	SD44	57.317	61.833	59	59.625
04IL06	1	SD44	71.45	68.206	68	58.5
05FL06	1	SD44	50.668	51.197	47	61.125
06PR06	1	SD44	42.599	39.603	45	61.375
07NC07	1	SD44	61.596	64.801	62	59.25
09NY07	1	SD44	71.624	69.476	73	57.875
10IL07	1	SD44	62.507	62.781	63	59.125
11FL07	1	SD44	53.625	51.885	53	60.375
01NC06	1	Sg1533	74.775	73.588	73	68.75
02MO06	1	Sg1533	67.142	71.71	67	69.5
04IL06	1	Sg1533	79.057	76.041	84	67.375
05FL06	1	Sg1533	59.214	60.187	59	70.5
06PR06	1	Sg1533	52.043	50.214	54	71.125
07NC07	1	Sg1533	71.681	74.894	69	69.25
09NY07	1	Sg1533	82.638	79.738	81	67.75
10IL07	1	Sg1533	72.22	72.382	73	68.75
11FL07	1	Sg1533	63.031	61.515	63	70
01NC06	1	Sg18	74.824	73.75	76	68.625
02MO06	1	Sg18	67.01	71.867	69	69.5
04IL06	1	Sg18	81.711	78.301	80	68.125
05FL06	1	Sg18	58.838	59.529	59	70.75
06PR06	1	Sg18	53.561	51.326	51	71.75
07NC07	1	Sg18	71.922	75.421	70	69.375
09NY07	1	Sg18	82.938	80.43	83	67.75
10IL07	1	Sg18	72.651	72.924	73	69
11FL07	1	Sg18	62.73	60.84	64	70.125
01NC06	1	T232	79.042	78.614	79	72.8571428571429
04IL06	1	T232	85.996	83.274	84	72.1428571428571
05FL06	1	T232	61.966	63.337	64	75
06PR06	1	T232	55.68	53.734	56	76.1428571428571
07NC07	1	T232	75.897	80.292	74	73.5714285714286
09NY07	1	T232	86.776	85.145	88	71.5714285714286
10IL07	1	T232	76.15	77.091	80	72.7142857142857
11FL07	1	T232	67.267	66.026	64	75
01NC06	1	T8	75.569	74.557	75	70.2857142857143
02MO06	1	T8	69.711	73.48	68	71.2857142857143
04IL06	1	T8	79.508	76.765	82	69.2857142857143
05FL06	1	T8	63.051	63.982	63	72
06PR06	1	T8	57.14	56.004	59	72.5714285714286
07NC07	1	T8	73.223	75.858	71	70.8571428571429
09NY07	1	T8	81.389	78.932	82	69.2857142857143
11FL07	1	T8	65.998	64.829	67	71.4285714285714
01NC06	1	Tx303	80.968	79.904	79.5454545454545	75.2156565656566
02MO06	1	Tx303	73.517	77.918	75	75.7838383838384
04IL06	1	Tx303	85.084	82.355	89.8888888888889	73.9227272727273
05FL06	1	Tx303	65.916	66.688	66.5454545454545	76.8406565656566
06PR06	1	Tx303	59.205	56.935	61.2	77.5088383838384
07NC07	1	Tx303	77.968	81.097	76.0909090909091	75.6474747474747
