"env_code","Date","Temp","DewPoint","Humidity"
"OHH1",2017-07-24,22.081875,18.41625,81.7416666666667
"OHH1",2017-07-25,19.0564583333333,15.0295833333333,79.9541666666667
"OHH1",2017-07-26,19.8125,15.8666666666667,80.78125
"OHH1",2017-07-27,21.9522916666667,20.4410416666667,91.4854166666667
"OHH1",2017-07-28,23.0572916666667,19.6554166666667,82.6916666666667
"OHH1",2017-07-29,19.8891666666667,13.21875,68.7833333333333
"OHH1",2017-07-30,21.464375,15.6739583333333,73.4
"OHH1",2017-07-31,22.1822916666667,15.7179166666667,71.93125
"OHH1",2017-08-01,21.67125,16.6989583333333,76.76875
"OHH1",2017-08-02,21.6591666666667,17.7547916666667,81.0083333333333
"OHH1",2017-08-03,22.51375,18.768125,81.825
"OHH1",2017-08-04,20.4058333333333,16.9060416666667,81.7375
"OHH1",2017-08-05,18.055,13.2666666666667,76.15
"OHH1",2017-08-06,17.765,15.620625,88.0291666666667
"OHH1",2017-08-07,18.6639583333333,16.6727083333333,89.2416666666667
"OHH1",2017-08-08,19.70625,13.49375,73.1895833333333
"OHH1",2017-08-09,18.5945833333333,13.3077083333333,75.8583333333333
"OHH1",2017-08-10,20.7525,15.494375,76.2666666666667
"OHH1",2017-08-11,20.5716666666667,17.2858333333333,83.175
"OHH1",2017-08-12,20.9222916666667,16.873125,80.2375
"OHH1",2017-08-13,19.4125,15.225625,80.0604166666667
"OHH1",2017-08-14,20.8847916666667,17.3860416666667,82.725
"OHH1",2017-08-15,23.164375,19.2058333333333,81.33125
"OHH1",2017-08-16,24.4247916666667,20.43625,81.0875
"OHH1",2017-08-17,23.965625,22.3145833333333,91.2041666666667
"OHH1",2017-08-18,23.7539583333333,19.725625,79.9979166666667
"OHH1",2017-08-19,22.3327083333333,18.1989583333333,79.9666666666667
"OHH1",2017-08-20,22.4975,19.1064583333333,83.0833333333333
"OHH1",2017-08-21,24.1802083333333,20.7010416666667,82.6541666666667
"OHH1",2017-08-22,23.2175,20.3754166666667,84.2645833333333
"OHH1",2017-08-23,18.8375,13.79875,76.1916666666667
"OHH1",2017-08-24,17.0572916666667,11.6125,74.9791666666667
"OHH1",2017-08-25,17.02875,11.3991666666667,74.04375
"OHH1",2017-08-26,16.7016666666667,10.8485416666667,72.6041666666667
"OHH1",2017-08-27,17.3466666666667,11.3004166666667,72.4708333333333
"OHH1",2017-08-28,18.6425,16.8772916666667,89.8270833333333
"OHH1",2017-08-29,19.7397916666667,17.025,85.9083333333333
"OHH1",2017-08-30,19.9458333333333,16.2975,82.5791666666667
"OHH1",2017-08-31,19.230625,15.3664583333333,80.74375
"OHH1",2017-09-01,13.2852083333333,10.0808333333333,81.0354166666667
"OHH1",2017-09-02,13.10875,12.579375,96.7104166666667
"OHH1",2017-09-03,18.2791666666667,13.92875,79.4083333333333
"OHH1",2017-09-04,20.0429166666667,16.6214583333333,82.8395833333333
"OHH1",2017-09-05,17.8327083333333,14.2320833333333,81.8166666666667
"OHH1",2017-09-06,12.360625,9.040625,83.1375
"OHH1",2017-09-07,12.5725,8.64333333333333,80.10625
"OHH1",2017-09-08,14.6808333333333,10.5597916666667,78.99375
"OHH1",2017-09-09,15.4329166666667,9.361875,72.425
"OHH1",2017-09-10,13.6966666666667,8.1125,74.4166666666667
"OHH1",2017-09-11,14.460625,10.2697916666667,79.2541666666667
"OHH1",2017-09-12,15.62625,12.9535416666667,85.2479166666667
"OHH1",2017-09-13,16.8854166666667,15.8595833333333,94.0020833333333
"OHH1",2017-09-14,17.1777083333333,15.5614583333333,90.925
"OHH1",2017-09-15,19.37375,15.8322916666667,82.3354166666667
"OHH1",2017-09-16,18.43,14.6883333333333,82.50625
"OHH1",2017-09-17,19.6839583333333,14.06625,76.1375
"OHH1",2017-09-18,20.079375,16.9627083333333,84.0541666666667
"OHH1",2017-09-19,20.13,18.4258333333333,90.6041666666667
"OHH1",2017-09-20,21.7579166666667,18.0952083333333,82.6979166666667
"OHH1",2017-09-21,22.274375,18.5252083333333,82.5270833333333
"OHH1",2017-09-22,23.12,17.7714583333333,76.8708333333333
"OHH1",2017-09-23,22.6316666666667,15.434375,71.4604166666667
"OHH1",2017-09-24,22.0327083333333,13.6814583333333,67.5854166666667
"OHH1",2017-09-25,21.9616666666667,15.7191666666667,74.35625
"OHH1",2017-09-26,22.23,15.78375,73.54375
"OHH1",2017-09-27,21.8372916666667,15.6829166666667,72.30625
"OHH1",2017-09-28,16.4354166666667,9.245625,67.3625
"OHH1",2017-09-29,13.5970833333333,6.5825,69.0541666666667
"OHH1",2017-09-30,13.0052083333333,5.59770833333333,66.9541666666667
"OHH1",2017-10-01,12.7639583333333,4.136875,62.39375
"OHH1",2017-10-02,14.9314583333333,6.61166666666667,65.74375
"OHH1",2017-10-03,17.425625,9.14833333333333,66.2125
"OHH1",2017-10-04,19.6647916666667,13.4095833333333,70.5416666666667
"OHH1",2017-10-05,17.6241666666667,17.0477083333333,96.5479166666667
"OHH1",2017-10-06,19.0297916666667,16.7772916666667,87.8645833333333
"OHH1",2017-10-07,22.554375,16.358125,69.80625
"OHH1",2017-10-08,17.9108333333333,16.4741666666667,91.7229166666667
"OHH1",2017-10-09,19.2745833333333,18.6772916666667,96.4645833333333
"OHH1",2017-10-10,18.7533333333333,15.9497916666667,85.5270833333333
"OHH1",2017-10-11,18.608125,16.603125,89.175
"OHH1",2017-10-12,14.6220833333333,14.061875,96.5958333333333
"OHH1",2017-10-13,16.4297916666667,12.1297916666667,80.1
"OHH1",2017-10-14,18.5391666666667,11.2085416666667,70.00625
"OHH1",2017-10-15,17.9166666666667,14.74375,82.1791666666667
"OHH1",2017-10-16,9.04604166666667,4.783125,79.1604166666667
"OHH1",2017-10-17,8.99208333333333,2.54625,71.85625
"OHH1",2017-10-18,10.9166666666667,3.48208333333333,68.23125
"OHH1",2017-10-19,13.8229166666667,7.33291666666667,69.4895833333333
"OHH1",2017-10-20,9.4425,NA,90.1833333333333
"TXH1",2017-01-22,21.9014285714286,7.80857142857143,40.3142857142857
"TXH1",2017-01-23,21.0440625,8.4240625,44.38125
"TXH1",2017-01-24,21.37375,10.9211458333333,51.51875
"TXH1",2017-01-25,21.9827083333333,11.1240625,50.475
"TXH1",2017-01-26,20.6810416666667,7.38197916666667,42.2666666666667
"TXH1",2017-01-27,19.9413541666667,5.85489583333333,39.8104166666667
"TXH1",2017-01-28,18.9195833333333,3.50177083333333,36.0270833333333
"TXH1",2017-01-29,18.2125,3.19552083333333,36.828125
"TXH1",2017-01-30,19.8273958333333,5.80989583333333,40
"TXH1",2017-01-31,21.411875,8.01604166666667,42.18125
"TXH1",2017-02-01,22.0040625,9.6121875,45.3427083333333
"TXH1",2017-02-02,21.90375,9.77447916666667,46.0666666666667
"TXH1",2017-02-03,20.010625,6.849375,42.4645833333333
"TXH1",2017-02-04,18.8528125,5.04270833333333,40.24375
"TXH1",2017-02-05,19.1545833333333,7.37791666666667,46.4979166666667
"TXH1",2017-02-06,21.6690625,14.0373958333333,62.1875
"TXH1",2017-02-07,21.7883333333333,15.2219791666667,66.365625
"TXH1",2017-02-08,20.9598958333333,13.7616666666667,63.5677083333333
"TXH1",2017-02-09,21.2116666666667,9.50010416666667,47.3614583333333
"TXH1",2017-02-10,21.8082291666667,10.0678125,47.9416666666667
"TXH1",2017-02-11,24.1188541666667,15.4121875,58.278125
"TXH1",2017-02-12,25.3063541666667,16.420625,57.9989583333333
"TXH1",2017-02-13,22.0221875,13.0084375,57.096875
"TXH1",2017-02-14,20.5121875,9.328125,48.7020833333333
"TXH1",2017-02-15,19.3891666666667,7.0528125,44.7625
"TXH1",2017-02-16,20.253125,7.08302083333333,42.5020833333333
"TXH1",2017-02-17,21.7271875,10.1259375,47.8645833333333
"TXH1",2017-02-18,23.3411458333333,12.7411458333333,51.4020833333333
"TXH1",2017-02-19,23.7153125,14.9302083333333,58.1708333333333
"TXH1",2017-02-20,20.8770833333333,15.048125,69.3729166666667
"TXH1",2017-02-21,20.6473958333333,12.1165625,58.5041666666667
"TXH1",2017-02-22,20.5907291666667,9.36322916666667,48.621875
"TXH1",2017-02-23,21.3610416666667,9.36510416666667,46.346875
"TXH1",2017-02-24,21.4542708333333,9.8865625,47.771875
"TXH1",2017-02-25,20.686875,6.8671875,40.7854166666667
"TXH1",2017-02-26,20.7034375,7.04354166666667,41.253125
"TXH1",2017-02-27,22.1872916666667,10.6848958333333,48.209375
"TXH1",2017-02-28,22.7026041666667,13.8489583333333,57.7802083333333
"TXH1",2017-03-01,22.085625,12.1439583333333,53.9447916666667
"TXH1",2017-03-02,21.299375,5.6840625,36.3427083333333
"TXH1",2017-03-03,21.288125,4.479375,33.3229166666667
"TXH1",2017-03-04,21.4709375,5.8828125,36.36875
"TXH1",2017-03-05,21.1614583333333,9.44083333333333,47.359375
"TXH1",2017-03-06,21.9785416666667,14.6342708333333,63.2291666666667
"TXH1",2017-03-07,22.1080208333333,14.2516666666667,61.3635416666667
"TXH1",2017-03-08,22.3223958333333,11.1757291666667,52.0614583333333
"TXH1",2017-03-09,20.8988541666667,19.5433333333333,92.70625
"TXH1",2017-03-10,21.126875,19.4177083333333,90.790625
"TXH1",2017-03-11,18.3416666666667,17.8057291666667,96.8052083333333
"TXH1",2017-03-12,9.97489583333333,8.79729166666667,92.5104166666667
"TXH1",2017-03-13,12.7221875,9.49166666666667,82.971875
"TXH1",2017-03-14,12.475,3.11010416666667,55.95625
"TXH1",2017-03-15,15.2602083333333,9.41479166666667,71.4385416666667
"TXH1",2017-03-16,18.5692708333333,15.0827083333333,81.9135416666667
"TXH1",2017-03-17,22.2330208333333,17.5701041666667,76.478125
"TXH1",2017-03-18,22.089375,17.7060416666667,79.45625
"TXH1",2017-03-19,22.8036458333333,17.5121875,75.3760416666667
"TXH1",2017-03-20,23.41875,15.6835416666667,65.5333333333333
"TXH1",2017-03-21,22.209375,15.4811458333333,70.575
"TXH1",2017-03-22,23.1273958333333,16.5227083333333,69.7864583333333
"TXH1",2017-03-23,22.575,14.4658333333333,67.7947916666667
"TXH1",2017-03-24,21.4259375,18.88875,85.6947916666667
"TXH1",2017-03-25,19.3997916666667,12.1817708333333,66.43125
"TXH1",2017-03-26,22.2652083333333,16.7182291666667,74.878125
"TXH1",2017-03-27,23.9204347826087,19.4069565217391,77.5315217391304
"TXH1",2017-03-28,24.6736458333333,19.2490625,75.2979166666667
"TXH1",2017-03-29,21.928125,17.1578125,77.6666666666667
"TXH1",2017-03-30,18.4907291666667,10.1367708333333,62.3427083333333
"TXH1",2017-03-31,20.385625,10.1958333333333,60.075
"TXH1",2017-04-01,21.0296875,16.2927083333333,76.4916666666667
"TXH1",2017-04-02,20.4358333333333,18.3778125,88.5322916666667
"TXH1",2017-04-03,19.7604166666667,12.8958333333333,69.409375
"TXH1",2017-04-04,22.5179166666667,14.854375,68.4760416666667
"TXH1",2017-04-05,NA,NA,52.6958333333333
"TXH1",2017-04-06,16.7711458333333,4.77364583333333,56.1239583333333
"TXH1",2017-04-07,18.5942708333333,7.97385416666667,56.5260416666667
"TXH1",2017-04-08,20.4577083333333,12.8311458333333,64.3166666666667
"TXH1",2017-04-09,22.443125,16.3179166666667,70.6708333333333
"TXH1",2017-04-10,23.7796875,20.6646875,82.9927083333333
"TXH1",2017-04-11,19.2198958333333,18.0764583333333,93.3677083333333
"TXH1",2017-04-12,19.6986458333333,17.6703125,89.3604166666667
"TXH1",2017-04-13,21.7498958333333,17.8335416666667,81.2635416666667
"TXH1",2017-04-14,20.7092708333333,17.2839583333333,83.1604166666667
"TXH1",2017-04-15,21.9644791666667,18.0019791666667,80.8635416666667
"TXH1",2017-04-16,24.2615625,19.5307291666667,77.3541666666667
"TXH1",2017-04-17,21.9532291666667,19.2345833333333,86.275
"TXH1",2017-04-18,20.7532291666667,19.799375,94.6072916666667
"TXH1",2017-04-19,22.7051041666667,20.298125,87.6
"TXH1",2017-04-20,24.2345833333333,20.3698958333333,81.265625
"TXH1",2017-04-21,24.44,19.9857291666667,78.4333333333333
"TXH1",2017-04-22,18.2007291666667,15.1708333333333,83.378125
"TXH1",2017-04-23,15.938125,8.404375,65.5333333333333
"TXH1",2017-04-24,18.2208333333333,10.1530208333333,65.7645833333333
"TXH1",2017-04-25,22.8188541666667,18.24125,76.740625
"TXH1",2017-04-26,25.1729166666667,NA,66.9979166666667
"TXH1",2017-04-27,19.5194791666667,10.5740625,60.7041666666667
"TXH1",2017-04-28,26.8905208333333,21.1335416666667,72.796875
"TXH1",2017-04-29,26.6605208333333,22.45125,78.3197916666667
"TXH1",2017-04-30,17.1015625,9.2290625,65.5145833333333
"TXH1",2017-05-01,20.2478125,11.9884375,65.3479166666667
"TXH1",2017-05-02,22.911875,14.1140625,62.390625
"TXH1",2017-05-03,24.5223958333333,19.5259375,75.4645833333333
"TXH1",2017-05-04,17.6219791666667,8.68760416666667,60.4229166666667
"TXH1",2017-05-05,NA,NA,61.30625
"TXH1",2017-05-06,20.4658333333333,11.1321875,62.2395833333333
"TXH1",2017-05-07,21.8951041666667,14.1985416666667,65.6177083333333
"TXH1",2017-05-08,22.5369791666667,16.3405208333333,70.3145833333333
"TXH1",2017-05-09,23.2546875,19.3220833333333,79.4447916666667
"TXH1",2017-05-10,24.2817708333333,20.1457291666667,79.2416666666667
"TXH1",2017-05-11,24.385,21.7190625,86.2166666666667
"TXH1",2017-05-12,21.9213541666667,17.0017708333333,76.2760416666667
"TXH1",2017-05-13,22.1933333333333,16.9609375,75.2416666666667
"TXH1",2017-05-14,23.815,18.6694791666667,75.840625
"TXH1",2017-05-15,24.2261458333333,18.464375,73.5875
"TXH1",2017-05-16,24.5386458333333,19.3802083333333,75.0833333333333
"TXH1",2017-05-17,23.8689583333333,22.1196875,90.128125
"TXH1",2017-05-18,26.9966666666667,22.7994791666667,79.9510416666667
"TXH1",2017-05-19,27.3642708333333,22.3433333333333,75.9802083333333
"TXH1",2017-05-20,25.1322916666667,22.6032291666667,86.290625
"TXH1",2017-05-21,22.5542708333333,19.9209375,85.9645833333333
"TXH1",2017-05-22,20.1083333333333,18.7511458333333,92.2541666666667
"TXH1",2017-05-23,20.7564583333333,18.2822916666667,87.0635416666667
"TXH1",2017-05-24,19.851875,13.579375,72.7802083333333
"TXH1",2017-05-25,23.6025,16.1557291666667,67.33125
"TXH1",2017-05-26,27.0226041666667,23.0489583333333,79.6614583333333
"TXH1",2017-05-27,28.5855208333333,24.2739583333333,78.7677083333333
"TXH1",2017-05-28,27.0959375,23.6410416666667,82.8729166666667
"TXH1",2017-05-29,24.2095833333333,21.5590625,86.5760416666667
"TXH1",2017-05-30,25.2266666666667,21.43375,81.6791666666667
"TXH1",2017-05-31,25.9523958333333,21.77625,79.6166666666667
"TXH1",2017-06-01,24.6128125,22.3698958333333,88.4135416666667
"TXH1",2017-06-02,26.4926041666667,22.7078125,82.0885416666667
"TXH1",2017-06-03,25.8047916666667,22.91,86.0177083333333
"TXH1",2017-06-04,23.1972916666667,22.0002083333333,93.6114583333333
"TXH1",2017-06-05,24.4155208333333,22.5826041666667,90.4770833333333
"TXH1",2017-06-06,25.0455208333333,21.8377083333333,84.2875
"TXH1",2017-06-07,26.2490625,21.5635416666667,78.2875
"TXH1",2017-06-08,25.7753125,19.2894791666667,69.8354166666667
"TXH1",2017-06-09,NA,NA,77.4572916666667
"TXH1",2017-06-10,25.7665625,20.1705208333333,74.040625
"TXH1",2017-06-11,26.9702083333333,21.3563541666667,74.4864583333333
"TXH1",2017-06-12,28.2686458333333,22.7879166666667,75.1208333333333
"TXH1",2017-06-13,24.9586206896552,24.3068965517241,96.2758620689655
"TXH1",2017-06-18,NA,NA,NA
"TXH1",2017-06-19,NA,NA,NA
"TXH1",2017-06-20,NA,NA,NA
"TXH1",2017-06-21,NA,NA,NA
"TXH1",2017-06-22,NA,NA,NA
"TXH1",2017-06-23,NA,NA,NA
"TXH1",2017-06-24,NA,NA,NA
"TXH1",2017-06-25,NA,NA,NA
"TXH1",2017-06-26,NA,NA,NA
"TXH1",2017-06-27,NA,NA,NA
"TXH1",2017-06-28,NA,NA,NA
"TXH1",2017-06-29,NA,NA,NA
"TXH1",2017-06-30,NA,NA,NA
"TXH1",2017-07-01,NA,NA,NA
"TXH1",2017-07-02,NA,NA,NA
"TXH1",2017-07-03,NA,NA,NA
"TXH1",2017-07-04,NA,NA,NA
"TXH1",2017-07-05,NA,NA,NA
"TXH1",2017-07-06,NA,NA,NA
"TXH1",2017-07-07,NA,NA,NA
"TXH1",2017-07-08,NA,NA,NA
"TXH1",2017-07-09,NA,NA,NA
"TXH1",2017-07-10,NA,NA,NA
"TXH1",2017-07-11,NA,NA,NA
"TXH1",2017-07-12,NA,NA,NA
"TXH1",2017-07-13,NA,NA,NA
"TXH1",2017-07-14,NA,NA,NA
"TXH1",2017-07-15,NA,NA,NA
"TXH1",2017-07-16,NA,NA,NA
"TXH1",2017-07-17,NA,NA,NA
"TXH1",2017-07-18,NA,NA,NA
"TXH1",2017-07-19,NA,NA,NA
"TXH1",2017-07-20,NA,NA,NA
"TXH1",2017-07-21,NA,NA,NA
"TXH1",2017-07-22,NA,NA,NA
"TXH1",2017-07-23,NA,NA,NA
"TXH1",2017-07-24,NA,NA,NA
"TXH1",2017-07-25,NA,NA,NA
"TXH2",2017-03-07,21.9884482758621,NA,56.0931034482759
"TXH2",2017-03-08,21.9276041666667,10.541875,50.828125
"TXH2",2017-03-09,20.606875,18.94625,90.9114583333333
"TXH2",2017-03-10,20.8640625,18.8477083333333,89.021875
"TXH2",2017-03-11,18.0865625,17.1982291666667,94.6958333333333
"TXH2",2017-03-12,9.70947916666667,8.004375,89.221875
"TXH2",2017-03-13,12.476875,9.02083333333333,81.334375
"TXH2",2017-03-14,12.1532291666667,2.72583333333333,55.1145833333333
"TXH2",2017-03-15,15.0297916666667,8.79802083333333,69.034375
"TXH2",2017-03-16,18.3,14.495625,79.9125
"TXH2",2017-03-17,21.923125,17.2346875,76.0489583333333
"TXH2",2017-03-18,21.7422916666667,17.3227083333333,78.8041666666667
"TXH2",2017-03-19,22.4063541666667,17.2665625,75.46875
"TXH2",2017-03-20,22.9595833333333,15.6813541666667,66.5510416666667
"TXH2",2017-03-21,21.8030208333333,15.3995833333333,71.0833333333333
"TXH2",2017-03-22,22.7223958333333,16.3844791666667,70.278125
"TXH2",2017-03-23,22.2528125,14.45625,68.0072916666667
"TXH2",2017-03-24,21.1175,18.3815625,84.5520833333333
"TXH2",2017-03-25,19.0446875,11.9758333333333,66.3875
"TXH2",2017-03-26,21.9452083333333,16.5735416666667,74.9697916666667
"TXH2",2017-03-27,23.4975,19.1088043478261,77.8021739130435
"TXH2",2017-03-28,24.3490625,19.0933333333333,75.425
"TXH2",2017-03-29,21.658125,16.9076041666667,77.0864583333333
"TXH2",2017-03-30,18.1353125,10.0170833333333,62.3072916666667
"TXH2",2017-03-31,20.0779166666667,10.4314583333333,60.2833333333333
"TXH2",2017-04-01,20.6683333333333,16.0065625,76.4520833333333
"TXH2",2017-04-02,20.0829166666667,17.7972916666667,87.1708333333333
"TXH2",2017-04-03,19.4604166666667,12.7622916666667,69.153125
"TXH2",2017-04-04,22.1559375,14.9725,69.30625
"TXH2",2017-04-05,17.3976041666667,7.301875,54.1177083333333
"TXH2",2017-04-06,16.3522916666667,4.95489583333333,55.9885416666667
"TXH2",2017-04-07,18.2402083333333,8.03854166666667,56.5291666666667
"TXH2",2017-04-08,20.1041666666667,12.8195833333333,64.98125
"TXH2",2017-04-09,22.0994791666667,16.196875,71.0572916666667
"TXH2",2017-04-10,23.41625,20.3559375,83.1677083333333
"TXH2",2017-04-11,18.8771875,NA,NA
"TXH2",2017-04-12,19.4377083333333,17.335,88.7604166666667
"TXH2",2017-04-13,21.4825,17.7809375,81.809375
"TXH2",2017-04-14,20.4346875,17.180625,83.6145833333333
"TXH2",2017-04-15,21.6320833333333,17.9190625,81.5802083333333
"TXH2",2017-04-16,23.9034375,19.5413541666667,78.4666666666667
"TXH2",2017-04-17,21.5717708333333,18.9586458333333,86.35
"TXH2",2017-04-18,20.4498958333333,19.3592708333333,93.753125
"TXH2",2017-04-19,22.3785416666667,20.023125,87.678125
"TXH2",2017-04-20,23.8867708333333,20.2763541666667,82.0625
"TXH2",2017-04-21,24.1046875,19.9448958333333,79.38125
"TXH2",2017-04-22,17.8501041666667,14.7060416666667,82.5864583333333
"TXH2",2017-04-23,15.7144791666667,8.30395833333333,65.0364583333333
"TXH2",2017-04-24,17.9205208333333,10.3854166666667,66.5552083333333
"TXH2",2017-04-25,22.453125,18.1765625,77.79375
"TXH2",2017-04-26,24.8929166666667,18.0197916666667,68.0927083333333
"TXH2",2017-04-27,19.1427083333333,10.7804166666667,61.640625
"TXH2",2017-04-28,26.4633333333333,21.2402083333333,74.6208333333333
"TXH2",2017-04-29,26.2360416666667,22.4023958333333,79.8583333333333
"TXH2",2017-04-30,16.9130208333333,8.92479166666667,64.284375
"TXH2",2017-05-01,19.9620833333333,11.92375,65.13125
"TXH2",2017-05-02,22.3954166666667,14.3552083333333,64.0875
"TXH2",2017-05-03,24.2313541666667,19.3747916666667,75.88125
"TXH2",2017-05-04,17.4033333333333,8.62614583333333,59.8770833333333
"TXH2",2017-05-05,17.9325,8.44479166666667,59.7770833333333
"TXH2",2017-05-06,20.2545833333333,10.9597916666667,61.5177083333333
"TXH2",2017-05-07,21.4282291666667,14.3210416666667,66.9260416666667
"TXH2",2017-05-08,22.0038541666667,16.3833333333333,72.1833333333333
"TXH2",2017-05-09,22.7713541666667,19.1963541666667,80.8927083333333
"TXH2",2017-05-10,23.7309375,20.1346875,81.3375
"TXH2",2017-05-11,24.0155208333333,21.4696875,86.5947916666667
"TXH2",2017-05-12,21.6954166666667,16.8398958333333,75.9895833333333
"TXH2",2017-05-13,21.874375,16.7367708333333,75.23125
"TXH2",2017-05-14,23.4494791666667,18.6363541666667,76.7864583333333
"TXH2",2017-05-15,23.751875,18.5044791666667,75.1666666666667
"TXH2",2017-05-16,24.0975,19.3971875,76.6760416666667
"TXH2",2017-05-17,23.5011458333333,21.7411458333333,90.0020833333333
"TXH2",2017-05-18,26.6194791666667,22.7486458333333,80.9229166666667
"TXH2",2017-05-19,26.8942708333333,22.454375,78.0625
"TXH2",2017-05-20,24.7283333333333,22.2934375,86.61875
"TXH2",2017-05-21,22.2660416666667,19.6434375,85.78125
"TXH2",2017-05-22,19.8315625,18.3491666666667,91.4822916666667
"TXH2",2017-05-23,20.340625,17.8425,86.59375
"TXH2",2017-05-24,19.6052083333333,13.6152083333333,73.0479166666667
"TXH2",2017-05-25,23.356875,16.3398958333333,68.2510416666667
"TXH2",2017-05-26,26.7404166666667,23.1216666666667,81.2083333333333
"TXH2",2017-05-27,28.2929166666667,24.3710416666667,80.34375
"TXH2",2017-05-28,26.7638541666667,23.5307291666667,83.5416666666667
"TXH2",2017-05-29,23.8613541666667,21.3277083333333,86.8708333333333
"TXH2",2017-05-30,24.8405208333333,21.4179166666667,83.1020833333333
"TXH2",2017-05-31,25.5470833333333,21.8236458333333,81.346875
"TXH2",2017-06-01,24.2773958333333,22.12875,88.7020833333333
"TXH2",2017-06-02,26.1445833333333,22.7039583333333,83.221875
"TXH2",2017-06-03,25.4141666666667,22.74875,86.8135416666667
"TXH2",2017-06-04,22.9048958333333,21.5752083333333,92.7864583333333
"TXH2",2017-06-05,24.1429166666667,22.321875,90.3885416666667
"TXH2",2017-06-06,24.7565625,21.9051041666667,85.6635416666667
"TXH2",2017-06-07,25.96125,21.6894791666667,79.7552083333333
"TXH2",2017-06-08,25.4703125,19.6320833333333,72.2583333333333
"TXH2",2017-06-09,24.4814583333333,20.4272916666667,79.184375
"TXH2",2017-06-10,25.4021875,20.37875,75.978125
"TXH2",2017-06-11,26.6065625,21.6402083333333,76.696875
"TXH2",2017-06-12,27.8866666666667,23.06,77.3791666666667
"TXH2",2017-06-13,27.8407291666667,24.0133333333333,81.3322916666667
"TXH2",2017-06-14,28.550625,23.4539583333333,75.828125
"TXH2",2017-06-15,28.454375,24.0403125,78.7802083333333
"TXH2",2017-06-16,28.5677083333333,23.3297916666667,75.4979166666667
"TXH2",2017-06-17,28.7627083333333,24.0485416666667,77.3875
"TXH2",2017-06-18,29.1042708333333,23.9423958333333,75.1541666666667
"TXH2",2017-06-19,27.0836458333333,23.8770833333333,83.9208333333333
"TXH2",2017-06-20,27.8851041666667,23.171875,77.7854166666667
"TXH2",2017-06-21,26.8623958333333,22.0146875,76.515625
"TXH2",2017-06-22,26.9758333333333,23.4322916666667,81.4114583333333
"TXH2",2017-06-23,29.7532291666667,24.7959375,76.9239583333333
"TXH2",2017-06-24,25.8373958333333,22.94375,84.7739583333333
"TXH2",2017-06-25,25.981875,23.2475,86.196875
"TXH2",2017-06-26,26.3326041666667,23.1217708333333,84.1541666666667
"TXH2",2017-06-27,26.4105208333333,23.0154166666667,83.0145833333333
"TXH2",2017-06-28,26.9647916666667,22.435,78.709375
"TXH2",2017-06-29,28.5163541666667,23.7148958333333,77.35
"TXH2",2017-06-30,30.1604166666667,24.80625,74.6020833333333
"TXH2",2017-07-01,29.8540625,23.9592708333333,73.0708333333333
"TXH2",2017-07-02,29.44125,23.6721875,74.1333333333333
"TXH2",2017-07-03,29.7704166666667,23.6115625,72.4
"TXH2",2017-07-04,29.0953125,24.5204166666667,78.284375
"TXH2",2017-07-05,29.4279166666667,23.3779166666667,73.21875
"TXH2",2017-07-06,29.2859375,23.4828125,74.8541666666667
"TXH2",2017-07-07,29.0064583333333,23.5109375,75.76875
"TXH2",2017-07-08,29.5954166666667,22.92375,71.5177083333333
"TXH2",2017-07-09,28.5160416666667,22.3461458333333,73.5885416666667
"TXH2",2017-07-10,25.8398958333333,23.1402083333333,85.8125
"TXH2",2017-07-11,29.1203125,23.0380208333333,73.7666666666667
"TXH2",2017-07-12,29.1159375,22.6904166666667,71.709375
"TXH2",2017-07-13,29.6067708333333,23.0369791666667,71.3885416666667
"TXH2",2017-07-14,29.7441666666667,23.105625,70.9958333333333
"TXH2",2017-07-15,27.058125,23.1260416666667,82.346875
"TXH2",2017-07-16,26.3288541666667,22.7188541666667,83.0791666666667
"TXH2",2017-07-17,28.7291666666667,23.5201041666667,76.6229166666667
"TXH2",2017-07-18,29.4145833333333,23.6291666666667,73.8822916666667
"TXH2",2017-07-19,30.0020833333333,23.1339583333333,70.6135416666667
"TXH2",2017-07-20,30.6751041666667,23.1070833333333,68.0166666666667
"TXH2",2017-07-21,30.3908333333333,22.9836458333333,68.2583333333333
"TXH2",2017-07-22,30.0002083333333,23.0105208333333,70.0708333333333
"TXH2",2017-07-23,30.7575,23.2745833333333,68.2458333333333
"TXH2",2017-07-24,30.1179166666667,22.8786458333333,68.0135416666667
"TXH2",2017-07-25,30.3277083333333,22.5930208333333,66.584375
"TXH2",2017-07-26,30.121875,22.6870833333333,68.3052083333333
"TXH2",2017-07-27,30.4805208333333,22.7408333333333,67.4104166666667
"TXH2",2017-07-28,31.2236458333333,21.8429166666667,62.6229166666667
"TXH2",2017-07-29,32.2517708333333,22.2436458333333,60.5135416666667
"TXH2",2017-07-30,30.9971875,22.3982291666667,62.703125
"TXH2",2017-07-31,28.7557291666667,17.9621875,55.025
"TXH2",2017-08-01,29.2345833333333,19.0320833333333,58.7854166666667
"TXH2",2017-08-02,25.9245833333333,23.086875,85.3489583333333
"TXH2",2017-08-03,27.2339583333333,23.1451041666667,80.5395833333333
"TXH2",2017-08-04,28.7432291666667,23.29125,75.2729166666667
"TXH2",2017-08-05,28.4132291666667,23.8413541666667,78.540625
"TXH2",2017-08-06,29.6153125,24.3055208333333,76.1864583333333
"TXH2",2017-08-07,24.3858333333333,23.686875,96.003125
"TXH2",2017-08-08,26.4298958333333,23.8409375,86.85
